b,q,mean,stdev,delta
0.3572559923831049,2.100429303008003,0.01693476779849954,0.0011392211872048108,0.9792526882407228
0.17841902123334297,2.1960417328095225,0.04882925306354482,0.002093214484070253,0.9865303938875629
0.358159815752508,4.0832618389131525,0.041125024622503094,0.004734367100935881,0.9367771636317204
0.12279916716689115,2.4541779839414652,0.03975099588777772,0.0045828849609026836,0.952905567232003
0.1178813761639662,2.2192577919130887,0.04459702484489286,0.0035058394423143585,0.9879592780010108
0.3982090573001237,2.966483179046457,0.021238692059556977,0.004029160653642972,0.9704252592561925
0.33389491787459114,2.4420293470322636,0.03481207932292537,0.003999143590728459,0.9484711008705128
0.15958194448835752,4.396701251712505,0.028719198612895153,0.0014101329320114545,0.9765283340670105
0.27828075274859765,3.292503611176072,0.03712887829095447,0.0022782981944824638,0.9494391732962537
0.35385380868580796,2.946708807118703,0.01638818685301629,0.0028586287955947995,0.9845681192771076
0.37614998985262427,2.360518706653584,0.03647048259854957,0.0011851396895182407,0.9333579460239221
0.24270243584076237,3.573411535870803,0.023371727124013322,0.0018855536946476837,0.9532637131078091
0.43957196596698267,4.079082091570515,0.0394110919215973,0.0045923826940469994,0.9839738431792913
0.3367906651654006,2.0872832656789644,0.015687423327021235,0.0026207036183976762,0.9356619049952227
0.3346207779915746,2.700610419272585,0.019344824289940075,0.00362859493274694,0.9739664844050077
0.4232227648100323,2.708667496622829,0.022631735031619207,0.003969361528755552,0.9560441665954146
0.1378229953039003,3.448114703423628,0.03730637202928954,0.004444247198043697,0.9822691137025822
0.21494485166902896,3.8586349032342024,0.025748454505504517,0.004659312721901818,0.9824295304283138
0.37822827948906734,4.383950382170921,0.025613774328751705,0.0021575372140430708,0.9350608100022364
0.28728628848374377,3.5476668221902523,0.011106003700698443,0.003244211975116609,0.9871893437986985
0.2856891756778461,2.9894487040065947,0.028211833628683416,0.002779110956594746,0.9646382797573669
0.12984920119544,3.0587154687679305,0.03177488368218481,0.0018902319042640643,0.937533274050426
0.3104445554551918,2.43794495079115,0.01789158657651712,0.00454221440457607,0.9459803506098717
0.15790177596432892,3.016527448201632,0.013171405949116668,0.002808175472402594,0.9604848378201097
0.22732339796741743,2.3673114672497584,0.04525231925368785,0.004212811047265728,0.9336870916644711
0.18177758408945965,3.496643513982656,0.017947304082439622,0.0018795398950033036,0.9318629685599117
0.3630374089660563,2.9970214741062176,0.026570688629659403,0.001280300103942336,0.9663646408148774
0.2869042992187618,3.5205203090420647,0.031603298733026114,0.004187457512417711,0.9558675270245808
0.272840372525916,4.032233178684337,0.04184639716890715,0.0040415315329496585,0.9329396889628362
0.33555608982364327,3.2002268673706027,0.04968289780306839,0.003439936568014932,0.9612674238760132
0.43855477581969793,2.244164168810473,0.018709213886931753,0.001294218583630051,0.9437380302465058
0.4440588522454564,2.9030355298070107,0.02132105498723172,0.0037445873630299266,0.9672318824387484
0.16142543229713796,2.3454690134782767,0.014034927957455545,0.002726529539347237,0.9780122436658012
0.2717830639046528,3.9384148393248983,0.015567112943455447,0.00215095152706906,0.9791802869616241
0.2030800794100942,3.3269479412854506,0.021610111814343747,0.0030936216859122918,0.9546895088068693
0.1802613184506378,2.533932672308493,0.04755381713975959,0.0021640207356314646,0.9749329251848983
0.3834638284979719,2.2691996019797234,0.012436806936494358,0.0021184458918551705,0.9800679350439659
0.19498147949151576,4.229853019574373,0.03352723090421346,0.0029282474062895954,0.9518831941460204
0.3456130930914442,3.1656399134218294,0.03949606814832195,0.004063080665902697,0.9470139746104568
0.11107016153672003,2.6812450518423834,0.04988251269538943,0.0011748011677077987,0.9511225999915777
0.16508753544725868,3.8554681995290627,0.0493906833094358,0.0015328278525435666,0.9852241121791887
0.21585480903369908,3.5776731394725245,0.013772024176004184,0.0027121201145011388,0.9841962425940187
0.24941197888421107,3.7654087819966486,0.031587748203953804,0.0023872247606778405,0.9573817585142336
0.24194820586342528,3.1829856760516795,0.03868854502629764,0.0035088874248272272,0.9639639906606822
0.21695935891577728,4.387423380429146,0.03236596984959525,0.002379375906591737,0.9573186614373551
0.3513835537732394,4.220689214923571,0.011372991948624322,0.0022260483659517828,0.9835194345677988
0.29551550415298233,3.738562808522898,0.02044391875829535,0.0031976114796459535,0.93828766500317
0.38499795488962596,3.3382181898377588,0.03602334607954836,0.003612955731509217,0.9874628630952762
0.33183236035884717,4.011489836036282,0.03469390956555396,0.0019794937130369695,0.9439081398609745
0.4165139413316965,4.275351266703229,0.037708295403257396,0.0026466531210892394,0.9521333741942243
0.1586802784722129,4.483825843359902,0.04857668436012714,0.0021860095535171033,0.9481318150773578
0.2550610668786824,3.0426350987409023,0.019159308345680977,0.0029398870461069654,0.9776109023640166
0.16634087965901428,3.208295519658982,0.03285841693647739,0.0028533137909943313,0.9540458929153002
0.22746766783814995,2.971007296143557,0.018929712911599034,0.004990236615545153,0.9663257275990668
0.29665132494745095,2.3792049607936656,0.04707269975093406,0.0042248583488262905,0.9861816459998651
0.1518165230284014,2.679600927632793,0.02351823539761399,0.0025980854232959105,0.9553402604053698
0.3124766142609451,2.2581758392060167,0.04512457695249251,0.004299026888885442,0.9896037512559273
0.3796203227527175,2.22027098064511,0.04672460465461458,0.004110065236740103,0.9756418542831357
0.3294964093123831,4.047362323986012,0.032274856996072875,0.004136045928465259,0.9747471722920588
0.44155897656491205,3.1514070184361733,0.04005064097294304,0.004080193869778301,0.9365544553655257
0.330400394001725,4.025763184851755,0.019026034940931982,0.0024502692105348185,0.9759097232233318
0.4438295645367717,4.37328141310494,0.01779820211561183,0.0015258277322638585,0.9624779536652333
0.1623698533985543,3.353853791873186,0.03732224676366146,0.0016215019254980662,0.9610030871811864
0.1723686783890408,3.273016129430734,0.03839043285786797,0.0038376322794840857,0.9592585906515425
0.3936526803810775,2.285711566229354,0.04330811991355115,0.003039753383460945,0.9666581100885068
0.3643934660715056,2.1833365409342074,0.02450479591085088,0.001322020505287786,0.9305999393115177
