pollution_limit,max_P,utility,inertia,reliability,strategy
"[0.09944139007442623, 0.04782074737524657, 0.01600571493223548, 0.07692762060257143, 0.041768007818692963, 0.005638795089149868, 0.09015595458390964, 0.025623067103410207, 0.018082185454797915, 0.027058412858100477, 0.006061039599330231, 0.006872257388856372, 0.0117781444383659, 0.03276088966013369, 0.0320690223088964, 0.05863955722384029, 0.0052404585443716, 0.009235908669115908, 0.09033859143915005, 0.0606418420576619, 0.022346228081790473, 0.07129692158425108, 0.09156505401982293, 0.09285101930739377, 0.0901014234133691, 0.03347535717999767, 0.0017831504983031599, 0.07252042379764856, 0.023120684980064546, 0.010602541309763167, 0.08512160529828072, 0.013755256248363809, 0.0824654556149176, 0.06889347189379531, 0.0322917774930944, 0.05993073766890903, 0.0821180797405394, 0.002653518041734401, 0.05553710765721758, 0.08781499250670555, 0.03627433329150612, 0.006573152327262667, 0.09196269649514748, 0.002333135752362457, 0.08762822841917024, 0.029175226072704653, 0.027451187660690914, 0.01595632274348517, 0.06150704471103609, 0.005981458571215447, 0.09029420389651602, 0.014432387525226818, 0.05168333416994323, 0.09849589555247035, 0.05890453333444693, 0.061589546143200204, 0.021040408975276585, 0.08079472417337924, 0.03985074039912549, 0.037222429441597316, 0.05895208839590947, 0.08892906290390958, 0.004670978085792142, 0.08462492517750023, 0.015093175258480113, 0.07127195602290527, 0.018889917283322892, 0.061215022241941947, 0.026523474575732647, 0.09283726185525111, 0.04978450795289573, 0.000716083527974986, 0.08027058336795934, 0.018692223842590696, 0.09572129723818125, 0.024468333635400748, 0.09373685850702856, 0.002027136084172612, 0.08214966835192399, 0.05651317739670156, 0.09528243279399902, 0.03601013183551309, 0.016007336815392136, 0.04285209090088724, 0.0805304633401672, 0.03101765952830269, 0.04441280408907443, 0.015299278855129918, 0.008610844875329225, 0.0856258692570806, 0.03270337652510897, 0.06026729017849634, 0.06338807107422849, 0.04371649801150608, 0.08493532251445816, 0.09475667698299693, 0.06243322086949983, 0.06022374650557456, 0.0695686051063934, 0.005364130327090179]",2.180025370213361,0.8017081130813266,0.5858585858585859,0.25000000000000017,1
"[0.08016200348636827, 0.06319305068200265, 0.043827980094136, 0.025189459449289266, 0.06421687485441978, 0.06085328374966295, 0.04791839490638995, 0.028104417571608243, 0.01753264712911572, 0.022339258071351314, 0.018302571490828288, 0.019073075265077136, 0.04623928315797114, 0.028414924651581446, 0.01805968599385694, 0.002676255391488353, 0.031638766533794827, 0.006586022674724024, 0.019106807553655878, 0.0008898397972102018, 0.02378307565693508, 0.015699303909981352, 0.0014117559009370903, 0.036226524766334, 0.04099238862880884, 0.025210734182405527, 0.027259327254409164, 0.01499206522211339, 0.03198286171839852, 0.020386703937538095, 0.0010578767167822843, 0.024174119933543355, 0.02809044052635346, 0.025435085601539398, 0.021680203335099964, 0.0432639003374178, 0.028221502916524022, 0.017003930675361642, 0.053884593409499026, 0.07270935373863927, 0.0173715437873729, 0.0016510099034628078, 0.0063056366694216924, 0.034123154908838334, 0.03557825560744439, 0.0034568269480092038, 0.0105578017443016, 0.016786338066178914, 0.013138208386172908, 0.010989283158226166, 0.007451203458364604, 0.012917529633789844, 0.007972052995692577, 0.01917791470117767, 0.024301012487018693, 0.04074525832637722, 0.02312352994994025, 0.012016728276133317, 0.003164603341711286, 0.018871673550817383, 0.006830817608514825, 0.009349610035966256, 0.002862482845107233, 0.019577841494676722, 0.010188704959133427, 0.00900745466007141, 0.02326456656639651, 0.01515270770260615, 0.027778052280834676, 0.021926306326900458, 0.005790492145709912, 0.0024204534941878195, 0.016533950156066058, 0.006909749133091757, 0.031227722297766335, 0.011699434807973988, 0.09166240615013607, 0.05927286091890072, 0.008291669059216295, 0.042486798361922484, 0.03215185430825656, 0.017391386184339018, 0.05439223126952807, 0.05041263056509749, 0.024224152619349962, 0.010311409208773848, 0.01489464787623899, 0.048241777978424966, 0.014340251675461536, 0.013938504973377914, 0.05567624596514526, 0.00754698707357419, 0.022277975745185145, 0.037184608584019556, 0.03149886770649313, 0.021331472731144746, 0.028521737306467905, 0.025641895172588865, 0.0058824665382572455, 0.0070167531420590405]",0.2749098671488433,0.4679527957374411,0.9191919191919192,1.0000000000000007,1
"[0.09876285290719541, 0.09209202853643975, 0.07696928015619792, 0.07132591199208242, 0.08897870279277445, 0.0799593454889763, 0.09986369027945043, 0.030140541138662064, 0.09900356911221599, 0.09547241647210887, 0.08942227507402958, 0.0707196226423883, 0.06765653308428024, 0.09641953553983683, 0.09701967732541653, 0.0679430956715515, 0.09605750978350108, 0.0899789757027551, 0.09495927603390429, 0.06007666967365925, 0.09321378753901079, 0.07532006074002034, 0.09234011792394706, 0.07191898742993283, 0.09528404796579946, 0.0967754517218388, 0.08750428224597134, 0.09733043144910122, 0.023520182798278378, 0.09349162804271303, 0.08544592075215818, 0.0995106642362823, 0.08182629908860824, 0.0757769208327051, 0.057205326799488324, 0.07525231152730268, 0.0833036970654458, 0.042398833177587046, 0.09545379233211412, 0.09710866098798984, 0.0983799381905645, 0.09968933992347359, 0.011409463522036895, 0.084849100430832, 0.07699705645854105, 0.033096779402987254, 0.09097709074152069, 0.04412213067834993, 0.08417977384007123, 0.014461096053951066, 0.08305282760782552, 0.009328477736765692, 0.05259433120125445, 0.09394330419167334, 0.06104662515308276, 0.06213989163884108, 0.09249362483992325, 0.08298084132302778, 0.06596523506849056, 0.03476405521446089, 0.05868338984875289, 0.08895623084177484, 0.0062497977480749775, 0.09874186948173648, 0.03300307397497865, 0.08404598672280726, 0.06363180621873521, 0.09355399480060941, 0.04298614767886949, 0.0895886880524144, 0.05376271589371769, 0.0789784236640361, 0.09012015505687541, 0.008640492832972491, 0.09375467818464055, 0.09609286064736318, 0.0973816626068695, 0.055678918209610094, 0.08246612262967837, 0.05652015705841813, 0.09803209828163209, 0.040312795381597454, 0.09696357750138632, 0.08750931400962124, 0.08056251381124416, 0.07586476691107363, 0.049713490136006094, 0.08189363186789944, 0.012056530362462674, 0.09231449600033804, 0.027899724659101156, 0.09227808986341605, 0.08226999649812256, 0.08833545073652779, 0.09359846960168051, 0.09793964042747696, 0.09155333158140955, 0.06282687273684992, 0.0943833951144871, 0.09108869420802009]",2.251805260369271,1.3401614689529127,0.7373737373737373,0.07999999999999996,1
"[0.07104377838907282, 0.06867622946956445, 0.026055446946797386, 0.025938888844411867, 0.05908275281348982, 0.06080812443853392, 0.0537154724714739, 0.028428856738016043, 0.015307383141327504, 0.020637130025728825, 0.018523603482738498, 0.01720666872123094, 0.04665386703889104, 0.028714937904677038, 0.017582793969696153, 0.0044214002391375126, 0.028490128012875916, 0.00993184461874635, 0.016946403553095388, 0.005748020636851987, 0.02076845298960511, 0.006338821033662249, 0.08156712509426949, 0.03449931473763901, 0.04364738565991566, 0.02521490812531391, 0.027283411447795166, 0.031450530017559195, 0.031915457543619456, 0.025838016489104058, 0.006390651985577551, 0.004041234244629715, 0.03481986689687072, 0.02324486727944824, 0.021972967515737598, 0.040246236430635504, 0.027872501333874804, 0.01017903667801534, 0.053387526162722014, 0.03416011757755133, 0.01599825338964469, 0.007845410037103033, 0.004648494739179065, 0.0341317059444914, 0.08680507306367208, 0.0067791836858903335, 0.02789676994475377, 0.016738959922644583, 0.013321428278752781, 0.0171058096298165, 0.007334311576383801, 0.014207619096099716, 0.048643153827708896, 0.018946312188574448, 0.026894153749429772, 0.029033893198675775, 0.06091467113538767, 0.042544707296624525, 0.0032497429136587944, 0.031893782168498086, 0.040363426177580035, 0.005359256445386957, 0.002820866357684059, 0.02560954168481175, 0.008657577398798546, 0.011508907475889021, 0.019115541308172754, 0.01460271915100215, 0.027799410453024427, 0.021938845509815674, 0.0031389630771172686, 0.002405892222529225, 0.011463796348482876, 0.012085014307530954, 0.01153479402954491, 0.01150376316335684, 0.09728550848264232, 0.08447454220148809, 0.010655782036394546, 0.04280470246657139, 0.030410446884699682, 0.0175492380717615, 0.04608686406930502, 0.049435654474002944, 0.04707593504565871, 0.009859418927328324, 0.03553920225023238, 0.0489292905995961, 0.03426174769491571, 0.014588294125719787, 0.05839733330664652, 0.06087702549549668, 0.08455554202109089, 0.03636266979126303, 0.03118398300332195, 0.021331515523632858, 0.016196308387057795, 0.024111672270234735, 0.04252268036015235, 0.007326753905350554]",1.0248318091277557,0.5161003463955279,0.8888888888888888,0.9368999999999987,1
"[0.08084665312185914, 0.06661636012667925, 0.041409882475351975, 0.025950979775343927, 0.05892546952043526, 0.06084998685178588, 0.045994799431400044, 0.028442584203555502, 0.017512222892733024, 0.005640601661808996, 0.018423872063811873, 0.024180384232549482, 0.046851500688498825, 0.028458563249110305, 0.018036939823067817, 0.004949354955548584, 0.08224274394387901, 0.006503342605022448, 0.01680811273115272, 0.007708391698842503, 0.02076460422989453, 0.006281008791781504, 0.00976989164648261, 0.034408650960114126, 0.0410438005258002, 0.02521490812531391, 0.027058078335934876, 0.03339799488540434, 0.03199917310681521, 0.019490125496903054, 0.0008733437842530039, 0.020883674501568857, 0.03044071402122357, 0.043677958548663826, 0.03520876735783329, 0.04494019506406781, 0.028029064766817484, 0.008603060130557323, 0.05340016060081827, 0.0711132259841475, 0.007440767281182413, 0.0018922113338152116, 0.005948372655884291, 0.002772735636141161, 0.07794928776376991, 0.027362014651966866, 0.027664085835432894, 0.016786386350598235, 0.01316964350623675, 0.018912405880027145, 0.007263890189940286, 0.013094707223752087, 0.051315558876229427, 0.01857414232950908, 0.026390563543336368, 0.040516334260177596, 0.023173066298952286, 0.0460501740306217, 0.03842778255463584, 0.03460595472432423, 0.04075270997795716, 0.009050945760859104, 0.005792459396923603, 0.023382906035490987, 0.008935355297944961, 0.011835912608765, 0.02310461944990392, 0.01449368220345693, 0.028535752188347637, 0.021938838388587067, 0.00348151545707978, 0.0024342528903034855, 0.07965262629683657, 0.0061194475184972235, 0.01146006768429976, 0.011505623126611712, 0.09282431554627057, 0.0018350467194753195, 0.010956296087211981, 0.04270661243782006, 0.032177488337912404, 0.01739437810452929, 0.054399272389009885, 0.043651766283744356, 0.024568545993666507, 0.009901890383699825, 0.03600440613247727, 0.04892362675367241, 0.011379174789355715, 0.011309470819719978, 0.054930193384869895, 0.060859695824652636, 0.08390447898650664, 0.026294539516812026, 0.031502895616758286, 0.016662367154168307, 0.06936792487632268, 0.025955031825566362, 0.07800651456047043, 0.006927636760358256]",0.6464392222808419,0.5281585358916415,0.8787878787878788,0.9839000000000012,1
"[0.07992021897883472, 0.06329695008727687, 0.041409882475351975, 0.025950979775343927, 0.05896671942345745, 0.06084998685178588, 0.05446500418299418, 0.02846500381540385, 0.017512222892733024, 0.005012269941807224, 0.018403438074354888, 0.01962750448053438, 0.04687796000877286, 0.028473776130924423, 0.018014700073493112, 0.0201636668258683, 0.08224274394387901, 0.009810620928479261, 0.028788165609311755, 0.007708391698842503, 0.024084293912848435, 0.00579206177725701, 0.004751924886462769, 0.03437080153301777, 0.04104477879044534, 0.02521490812531391, 0.02715037817286866, 0.03274002074713753, 0.03199917310681521, 0.02053437356447109, 0.002054423712465279, 0.011979387752310004, 0.03484725039844841, 0.04478872787007935, 0.033384179792658994, 0.04485894073678129, 0.02825340997508426, 0.014943474122145715, 0.053589595641774, 0.0711132259841475, 0.007332685776130038, 0.0022611597712683743, 0.005927023665732083, 0.0024583888427505037, 0.07758113509321925, 0.027362014651966866, 0.02877664676860997, 0.016786386350598235, 0.013805828613420367, 0.017816644631232864, 0.007328483178072005, 0.014213470668914461, 0.0513484282520709, 0.010442024119497595, 0.02614897353320497, 0.040516334260177596, 0.024853807396597274, 0.046054669695797794, 0.046977891499609764, 0.03460613682652247, 0.07435484938577813, 0.009051222210382468, 0.0028672813806080136, 0.023389031007424125, 0.01091859322462306, 0.01119195524786803, 0.02206362990410818, 0.015189169986123496, 0.028535752188347637, 0.021939699254210736, 0.007757366067663297, 0.0024393707253847945, 0.08628366143703317, 0.0123318732676896, 0.03180242153213249, 0.011495455800267281, 0.09716832047926359, 0.08421914914660777, 0.010956296087211981, 0.04573708350608688, 0.032177488337912404, 0.02806291494526805, 0.0546876293565918, 0.08384591248958277, 0.02338523715376284, 0.0688088079987027, 0.038187976234475215, 0.049087703637082765, 0.011379174789355715, 0.074616184071564, 0.05811273865054028, 0.06085731096184488, 0.05541095593069088, 0.061193134277862146, 0.03152823797515653, 0.02819509595645938, 0.07059872470120769, 0.03178236606577262, 0.0781701544152774, 0.0066595610034165436]",2.1307088037008617,0.5656897290295917,0.8282828282828283,0.6181000000000001,1
"[0.09802001661757918, 0.06596229861418774, 0.044820835615481745, 0.07091320379496421, 0.05893331240301555, 0.0608752580085155, 0.08540486333030137, 0.059677400601630376, 0.024974841078686146, 0.09207819963206876, 0.039526715089018914, 0.017185129477629887, 0.04705674148216829, 0.09586826469426807, 0.08837456978559571, 0.06612832304070763, 0.0822448961418874, 0.08987781297367442, 0.090574250321486, 0.06133692385048554, 0.033085016482695975, 0.02311543203185431, 0.07394639339436752, 0.08956251021040783, 0.09211231446104604, 0.09781090572340337, 0.07799174203620357, 0.07257529233868258, 0.031975309314210026, 0.09349703490462923, 0.0037874960512930197, 0.09897135597985965, 0.08513525473524831, 0.051377948937953645, 0.08071990169265117, 0.05992931529588921, 0.037990918907168526, 0.014922419063850107, 0.05381378182591747, 0.07087334175267854, 0.033942839095556794, 0.08907642478571545, 0.09128030760575569, 0.08105346002936795, 0.07792184838480834, 0.028314898098700185, 0.043163864238936304, 0.07680079636364998, 0.08298089638223852, 0.09312628246987352, 0.007470043108972278, 0.014659322336541783, 0.09217360408522052, 0.09850115849232582, 0.05889354228382846, 0.06264758031112065, 0.05892941173507164, 0.04714798537159663, 0.08595193793662749, 0.0817749992469302, 0.05912935030023644, 0.02812539572122888, 0.0030956437924815647, 0.08168035974017633, 0.055381280398245705, 0.01708492112599757, 0.04868767410822404, 0.0980138425902371, 0.03027539494973097, 0.09816892483602746, 0.049953444691232626, 0.08622112367874712, 0.08956279572914473, 0.009041291256688158, 0.09519133718162795, 0.09514361646953973, 0.09731842189090632, 0.08429716888815676, 0.019797504295906085, 0.08880631246927032, 0.09689622228833274, 0.08922308101783048, 0.046499282013197474, 0.09055376239186404, 0.07774303091342792, 0.07170035528170218, 0.08128868563313926, 0.05668866261296774, 0.045497582595183925, 0.04767679576449362, 0.05758812284222545, 0.09348675044456048, 0.06991535535737028, 0.050356146628703205, 0.0319250717802727, 0.05112470306692062, 0.025381929216787908, 0.07633757813776165, 0.09121413982652625, 0.008341212740232841]",2.224233494183969,1.1180415044422063,0.6666666666666666,0.11000000000000008,1
"[0.08092241075259574, 0.0664723842176076, 0.041397431286608125, 0.02546345881254976, 0.05896472702192419, 0.05992053409289697, 0.045995086690631896, 0.028442725945227947, 0.017538312537715685, 0.005012269941807224, 0.018423872063811873, 0.01684994628156983, 0.04718784388167185, 0.028458567927309043, 0.018036939823067817, 0.01083916061260702, 0.0752044164868028, 0.006503342918420273, 0.01692580548215557, 0.005652679372378274, 0.020763917315513334, 0.006281315716937253, 0.024642977249624297, 0.0357619976449884, 0.041137627974357695, 0.02521490812531391, 0.027084041283375493, 0.045031811039061155, 0.03197519428629265, 0.01997090563333876, 0.00113076388450654, 0.008047427281197254, 0.03130279461601053, 0.04478398215773922, 0.021829149786668486, 0.03712369926810077, 0.02828023298793344, 0.014913029744162642, 0.05264938244561332, 0.07107345743148723, 0.016028953103499964, 0.001889091382533764, 0.0058228849934931414, 0.034423169886069895, 0.07794449729907639, 0.006784517491178236, 0.029039773754461616, 0.016771524132706883, 0.005227537016071876, 0.017885948171209046, 0.00730274676313991, 0.014569576242952072, 0.05366365129801631, 0.03404819880518035, 0.05708362898017016, 0.040230730173808765, 0.006317042919844658, 0.042559142259922994, 0.006908240574597033, 0.03461531093492736, 0.04121517706685723, 0.009044274548986975, 0.004387786572371102, 0.023519493467031846, 0.01217697049081493, 0.01119970544163786, 0.048367003625137, 0.024977916655484468, 0.02964891343489364, 0.021938838388587067, 0.0060296483701437415, 0.007381480680338155, 0.017130703285073115, 0.006156141152680584, 0.011556974244285135, 0.010478244162744954, 0.09717316923296637, 0.0028664294885453745, 0.05075871156552528, 0.04280508444865052, 0.030499783590547964, 0.017403271665412032, 0.05440221642695005, 0.08330169911726944, 0.049089824063888364, 0.009901129455513845, 0.038187976234475215, 0.05145611931904682, 0.01138052139410348, 0.07320222564945432, 0.05795683894475243, 0.05980572758613483, 0.08232756541887938, 0.048506109499497754, 0.031512950979292256, 0.0267211098624487, 0.015725274729275623, 0.031730473260817106, 0.08272649375289043, 0.0108398482754396]",1.7013384982174073,0.5398819742354638,0.8484848484848485,0.8969000000000001,1
"[0.08033002754164824, 0.06647357682282434, 0.04110592959039264, 0.025760875819308804, 0.05892685497678538, 0.05993958195411544, 0.045474350840679245, 0.0325903567598204, 0.016133302274307215, 0.004772140455497406, 0.018427040546750144, 0.0030097059813154574, 0.0472282253902173, 0.029268432042788155, 0.018036939823067817, 0.010820351343572019, 0.08183886051693187, 0.010292180201920213, 0.016884455709554474, 0.005287309090498737, 0.02076421679681269, 0.006509946450878977, 0.02748221895145808, 0.03440710076568781, 0.038545522824686186, 0.02521490812531391, 0.027484778203939637, 0.04502660930674908, 0.0319752256995936, 0.014005403770161552, 4.154960964470315e-05, 0.024287984546743344, 0.028043195851407455, 0.04384804027829532, 0.021992173840282358, 0.03712369926810077, 0.028029070060964074, 0.014919736589655397, 0.053474651248564715, 0.0699375686045398, 0.007907366403729682, 0.0018891946050062147, 0.005905121336478511, 0.034423169886069895, 0.07697976550342968, 0.0074962031655195225, 0.028435488942579388, 0.01677168920997745, 0.013169014006382563, 0.015251248564854315, 0.007260980061832123, 0.01456233731684325, 0.053708372640015996, 0.03974610945520941, 0.056330422915417545, 0.03938123873810641, 0.006109246543035509, 0.0460501740306217, 0.046628423219093815, 0.03461531093492736, 0.05252413292854794, 0.009619125029174787, 0.0028319788813876783, 0.023363162784458293, 0.01462706146993942, 0.011200310257325123, 0.048183985058407756, 0.02495530429720081, 0.030254424960774205, 0.021938838388587067, 0.0034088925862348646, 0.002333849635262396, 0.021778160004883917, 0.0062067008669108355, 0.01139117424728134, 0.01155875202897364, 0.09728434794428927, 0.004353181408228971, 0.04973618393814497, 0.08603672574405657, 0.09120243496008411, 0.029647477982901037, 0.05440221642695005, 0.08654425433658694, 0.05016245501173063, 0.07012502777898542, 0.038187976234475215, 0.04892362675367241, 0.01073713372105069, 0.06204036358834351, 0.05387535788285719, 0.06085995446566805, 0.09916587578048208, 0.027240106418204214, 0.03189790478903883, 0.018836685734444483, 0.025098787577378278, 0.02599555311496091, 0.0829701634880365, 0.007308330147232422]",2.117562944528408,0.5585375152797524,0.8484848484848485,0.7574000000000001,1
"[0.08163007914888135, 0.06827040069215336, 0.027048616718134286, 0.025938888844411867, 0.05890428265659964, 0.06081163666571113, 0.045984706235464926, 0.02843035934821991, 0.015242310269269175, 0.02054830005448881, 0.018525244492706296, 0.019641091716700376, 0.04717736973811979, 0.033246107659901644, 0.017578795803224086, 0.010715948119227504, 0.028490128012875916, 0.009900675348378551, 0.017146732485281074, 0.005748020636851987, 0.024304161787521154, 0.006283225490009051, 0.08779160326584479, 0.03449422401937321, 0.03662158504127962, 0.02521490812531391, 0.027283411447795166, 0.03144435420463768, 0.03188730591837366, 0.020398269420799503, 0.002045551993228354, 0.003252462922297668, 0.03477566891984783, 0.022303212837688692, 0.021972967515737598, 0.07548564997491995, 0.027872501333874804, 0.010218742336831343, 0.05359055229043433, 0.03416011757755133, 0.0161703012601686, 0.008579114332324056, 0.004648505212457723, 0.0341317059444914, 0.08712868734203406, 0.006780810254891834, 0.029006688209756094, 0.016761372431148606, 0.013826655974706824, 0.01709081839330296, 0.0073321805995612225, 0.014207619096099716, 0.053707499240021044, 0.037527664813047694, 0.026835687220943913, 0.03961356724168998, 0.06016176875469165, 0.042544707296624525, 0.0032497429136587944, 0.034275932472587256, 0.040738713912047524, 0.009096006808150373, 0.001337066082338116, 0.02382397647624552, 0.03501205261276398, 0.011512602443284673, 0.023302899365259443, 0.015945513833759608, 0.03028506863153466, 0.021939682893768048, 0.007757707348312947, 0.003238734763073841, 0.012922811532253872, 0.012541091118756613, 0.012138927131233598, 0.01162134742031224, 0.09728591292129066, 0.08495685557205918, 0.05910573183272213, 0.042805076420417684, 0.030511828548731225, 0.036292778541493535, 0.0542564172195669, 0.0832479470075212, 0.052848540357935854, 0.009858286894895823, 0.03553920225023238, 0.04908873393298763, 0.03426174769491571, 0.07449670660804851, 0.05839733330664652, 0.06205143926040224, 0.08455554202109089, 0.037904565693652366, 0.031519255315893786, 0.021331515523632858, 0.016196308387057795, 0.03176196383585354, 0.04345302196693746, 0.007231458100811954]",2.1071238730938733,0.550841785917498,0.8787878787878788,0.7383000000000001,1
"[0.09944139007442623, 0.04740283992138851, 0.01600571493223548, 0.07088482012319561, 0.06471882619636712, 0.005638795089149868, 0.09015595458390964, 0.02860526877562635, 0.09603122762828045, 0.027058412858100477, 0.006171970278914056, 0.006872257388856372, 0.0117781444383659, 0.09582042032963552, 0.0320690223088964, 0.05899684885442234, 0.08322244271306867, 0.009159739575517554, 0.09033859143915005, 0.060614368616954975, 0.022346228081790473, 0.06561231326329346, 0.09647530844959075, 0.09384456524874826, 0.09027322460442232, 0.03347535717999767, 0.02759983106812059, 0.07252042379764856, 0.023124386348705533, 0.010602541309763167, 0.08480442397062167, 0.09951960456457662, 0.0824654556149176, 0.0429008603623307, 0.0322917774930944, 0.05992926701293658, 0.0821180797405394, 0.04002577901834485, 0.05553710765721758, 0.0873978747397023, 0.030435590813997153, 0.006573152327262667, 0.09196269649514748, 0.002333135752362457, 0.08762822841917024, 0.029175226072704653, 0.09113087730095784, 0.017296513777750343, 0.06150704471103609, 0.005981458571215447, 0.09092219358988586, 0.014438609017775517, 0.05370475377800646, 0.09849589555247035, 0.05871210708142622, 0.061589546143200204, 0.021040408975276585, 0.08079472417337924, 0.08682162745957062, 0.07276387513720735, 0.05894989274415788, 0.08686594612127804, 0.0031484542905768527, 0.08462492517750023, 0.015093175258480113, 0.075568079744109, 0.023204069961145934, 0.061215022241941947, 0.026547180963174776, 0.09283726185525111, 0.04972851839048368, 0.000716083527974986, 0.08028657797265054, 0.01863712444409087, 0.09569057277851369, 0.024468333635400748, 0.09373685850702856, 0.08481817508969515, 0.08214966835192399, 0.052192336499723525, 0.09528243279399902, 0.03601013183551309, 0.010474931644229447, 0.04285209090088724, 0.0818707780511192, 0.07535465492658547, 0.04441280408907443, 0.015996123514374367, 0.008610844875329225, 0.08326967372325385, 0.03270337652510897, 0.06087048306059995, 0.06338807107422849, 0.048654199850070856, 0.08801836358801954, 0.09475667698299693, 0.06243322086949983, 0.06022374650557456, 0.07014892715437261, 0.007300579804666293]",2.198069775652072,0.933749375518488,0.6060606060606061,0.16999999999999993,1
